"time","level"
"830",2011-04-04,844.874210526316
"831",2011-04-05,844.840526315789
"832",2011-04-06,844.839684210526
"833",2011-04-07,844.832947368421
"834",2011-04-08,844.827789473684
"835",2011-04-09,844.827578947368
"836",2011-04-10,844.817368421053
"837",2011-04-11,844.809368421053
"838",2011-04-12,844.798
"839",2011-04-13,844.778842105263
"840",2011-04-14,844.777578947368
"841",2011-04-15,844.792526315789
"842",2011-04-16,844.767578947368
"843",2011-04-17,844.738947368421
"844",2011-04-18,844.75
"845",2011-04-19,844.808526315789
"846",2011-04-20,844.874421052632
"847",2011-04-21,844.905684210526
"848",2011-04-22,844.943578947368
"849",2011-04-23,844.969578947368
"850",2011-04-24,844.968
"851",2011-04-25,844.968421052632
"852",2011-04-26,845.043789473684
"853",2011-04-27,845.102105263158
"854",2011-04-28,845.089789473684
"855",2011-04-29,845.081578947368
"856",2011-04-30,845.091052631579
"857",2011-05-01,845.050736842105
"858",2011-05-02,845.022947368421
"859",2011-05-03,845.001684210526
"860",2011-05-04,844.975684210526
"861",2011-05-05,844.971263157895
"862",2011-05-06,844.976842105263
"863",2011-05-07,844.971473684211
"864",2011-05-08,844.960631578947
"865",2011-05-09,844.958736842105
"866",2011-05-10,844.947789473684
"867",2011-05-11,844.992736842105
"868",2011-05-12,845.098842105263
"869",2011-05-13,845.101578947368
"870",2011-05-14,845.092
"871",2011-05-15,845.065157894737
"872",2011-05-16,845.016947368421
"873",2011-05-17,844.992631578947
"874",2011-05-18,844.974210526316
"875",2011-05-19,844.943263157895
"876",2011-05-20,844.919473684211
"877",2011-05-21,844.910315789474
"878",2011-05-22,844.885473684211
"879",2011-05-23,844.863578947368
"880",2011-05-24,844.853473684211
"881",2011-05-25,845.035578947368
"882",2011-05-26,845.059894736842
"883",2011-05-27,845.034842105263
"884",2011-05-28,845.029789473684
"885",2011-05-29,845.034210526316
"886",2011-05-30,845.022631578947
"887",2011-05-31,845.015368421053
"888",2011-06-01,844.984631578947
"889",2011-06-02,844.996
"890",2011-06-03,844.972631578947
"891",2011-06-04,844.943789473684
"892",2011-06-05,844.911578947368
"893",2011-06-06,844.885684210526
"894",2011-06-07,844.865684210526
"895",2011-06-08,844.858842105263
"896",2011-06-09,844.980421052632
"897",2011-06-10,844.976210526316
"898",2011-06-11,844.956736842105
"899",2011-06-12,844.93852631579
"900",2011-06-13,844.926631578947
"901",2011-06-14,844.922105263158
"902",2011-06-15,844.938210526316
"903",2011-06-16,844.933578947368
"904",2011-06-17,844.946
"905",2011-06-18,844.953052631579
"906",2011-06-19,844.971578947368
"907",2011-06-20,844.977052631579
"908",2011-06-21,844.992631578947
"909",2011-06-22,845.072631578947
"910",2011-06-23,845.078421052632
"911",2011-06-24,845.059684210526
"912",2011-06-25,845.058631578947
"913",2011-06-26,845.065894736842
"914",2011-06-27,845.055684210526
"915",2011-06-28,845.022315789474
"916",2011-06-29,845.022736842105
"917",2011-06-30,845.028315789474
"918",2011-07-01,845.047473684211
"919",2011-07-02,845.032736842105
"920",2011-07-03,845.009368421053
"921",2011-07-04,844.996
"922",2011-07-05,844.982105263158
"923",2011-07-06,844.990105263158
"924",2011-07-07,844.968631578947
"925",2011-07-08,844.943368421053
"926",2011-07-09,844.929263157895
"927",2011-07-10,844.919263157895
"928",2011-07-11,844.926631578947
"929",2011-07-12,844.921052631579
"930",2011-07-13,844.900631578947
"931",2011-07-14,844.876736842105
"932",2011-07-15,844.851368421053
"933",2011-07-16,844.840526315789
"934",2011-07-17,844.825157894737
"935",2011-07-18,844.822210526316
"936",2011-07-19,844.824631578947
"937",2011-07-20,844.802736842105
"938",2011-07-21,844.781263157895
"939",2011-07-22,844.778210526316
"940",2011-07-23,844.778631578947
"941",2011-07-24,844.774
"942",2011-07-25,844.753473684211
"943",2011-07-26,844.747368421053
"944",2011-07-27,844.809684210526
"945",2011-07-28,844.863368421053
"946",2011-07-29,844.870315789474
"947",2011-07-30,844.867684210526
"948",2011-07-31,844.864315789474
"949",2011-08-01,844.866421052632
"950",2011-08-02,844.868947368421
"951",2011-08-03,844.864210526316
"952",2011-08-04,844.858421052632
"953",2011-08-05,844.861157894737
"954",2011-08-06,844.857789473684
"955",2011-08-07,844.888736842105
"956",2011-08-08,844.918315789474
"957",2011-08-09,844.896421052632
"958",2011-08-10,844.876842105263
"959",2011-08-11,844.866105263158
"960",2011-08-12,844.868526315789
"961",2011-08-13,844.895263157895
"962",2011-08-14,844.915578947368
"963",2011-08-15,844.908210526316
"964",2011-08-16,844.901052631579
"965",2011-08-17,844.900947368421
"966",2011-08-18,844.897894736842
"967",2011-08-19,844.895473684211
"968",2011-08-20,844.926105263158
"969",2011-08-21,844.926631578947
"970",2011-08-22,844.928421052632
"971",2011-08-23,844.974210526316
"972",2011-08-24,845.003789473684
"973",2011-08-25,844.990315789474
"974",2011-08-26,844.988736842105
"975",2011-08-27,844.988947368421
"976",2011-08-28,844.981684210526
"977",2011-08-29,844.970210526316
"978",2011-08-30,844.967263157895
"979",2011-08-31,844.984842105263
"980",2011-09-01,844.981368421053
"981",2011-09-02,844.977263157895
"982",2011-09-21,844.808
"983",2011-09-22,844.787157894737
"984",2011-09-23,844.77
"985",2011-09-24,844.757052631579
"986",2011-09-25,844.756421052632
"987",2011-09-26,844.891157894737
"988",2011-09-27,844.929684210526
"989",2011-09-28,844.914842105263
"990",2011-09-29,844.881789473684
"991",2011-09-30,844.838421052632
"992",2011-10-01,844.81252631579
"993",2011-10-02,844.790210526316
"994",2011-10-03,844.771684210526
"995",2011-10-04,844.754631578947
"996",2011-10-05,844.737894736842
"997",2011-10-06,844.724
"998",2011-10-07,844.707052631579
"999",2011-10-08,844.688315789474
"1000",2011-10-09,844.669263157895
"1001",2011-10-10,844.642842105263
"1002",2011-10-11,844.616210526316
"1003",2011-10-12,844.603473684211
"1004",2011-10-13,844.663368421053
"1005",2011-10-14,844.621684210526
"1006",2011-10-15,844.551684210526
"1007",2011-10-16,844.513789473684
"1008",2011-10-17,844.460210526316
"1009",2011-10-18,844.426315789474
"1010",2011-10-19,844.386
"1011",2011-10-20,844.314631578947
"1012",2011-10-21,844.286105263158
"1013",2011-10-22,844.282105263158
"1014",2011-10-23,844.253684210526
"1015",2011-10-24,844.277789473684
"1016",2011-10-25,844.285684210526
"1017",2011-10-26,844.287052631579
"1018",2011-10-27,844.287684210526
"1019",2011-10-28,844.291894736842
"1020",2011-10-29,844.297684210526
"1021",2011-10-30,844.330210526316
"1022",2011-10-31,844.343684210526
"1023",2011-11-01,844.36252631579
"1024",2011-11-02,844.406736842105
"1025",2011-11-03,844.494210526316
"1026",2011-11-04,844.505789473684
"1027",2011-11-05,844.522210526316
"1028",2011-11-06,844.540101010101
"1029",2011-11-07,844.541052631579
"1030",2011-11-08,844.601789473684
"1031",2011-11-09,844.756947368421
"1032",2011-11-10,844.864
"1033",2011-11-11,844.887368421053
"1034",2011-11-12,844.885473684211
"1035",2011-11-13,844.886736842105
"1036",2011-11-14,844.881684210526
"1037",2011-11-15,844.855578947368
"1038",2011-11-16,844.848631578947
"1039",2011-11-17,844.833894736842
"1040",2011-11-18,844.846947368421
"1041",2011-11-19,844.855263157895
"1042",2011-11-20,844.852
"1043",2011-11-21,844.848315789474
"1044",2011-11-22,844.851052631579
"1045",2011-11-23,844.846421052632
"1046",2011-11-24,844.861894736842
"1047",2011-11-25,844.903473684211
"1048",2011-11-26,844.931473684211
"1049",2011-11-27,844.940210526316
"1050",2011-11-28,844.925578947368
"1051",2011-11-29,844.913052631579
"1052",2011-11-30,844.903578947368
"1053",2011-12-01,844.906842105263
"1054",2011-12-02,844.903578947368
"1055",2011-12-03,844.949894736842
"1056",2011-12-04,845.050210526316
"1057",2011-12-05,845.062736842105
"1058",2011-12-06,845.059473684211
"1059",2011-12-07,845.042
"1060",2011-12-08,845.029263157895
"1061",2011-12-09,845.013578947368
"1062",2011-12-10,845.006210526316
"1063",2011-12-11,845.008736842105
"1064",2011-12-12,845.009263157895
"1065",2011-12-13,845.004421052632
"1066",2011-12-14,845.065368421053
"1067",2011-12-15,845.073789473684
"1068",2011-12-16,845.072210526316
"1069",2011-12-17,845.068
"1070",2011-12-18,845.059684210526
"1071",2011-12-19,845.054421052632
"1072",2011-12-20,845.04147368421
"1073",2011-12-21,845.036842105263
"1074",2011-12-22,845.028105263158
"1075",2011-12-23,845.008105263158
"1076",2011-12-24,844.996842105263
"1077",2011-12-25,844.981052631579
"1078",2011-12-26,844.963578947368
"1079",2011-12-27,844.955473684211
"1080",2011-12-28,844.941473684211
"1081",2011-12-29,844.935789473684
"1082",2011-12-30,844.935263157895
"1083",2011-12-31,844.889578947368
"1084",2012-01-01,844.817684210526
"1085",2012-01-02,844.758105263158
"1086",2012-01-03,844.761263157895
"1087",2012-01-04,844.754736842105
"1088",2012-01-05,844.733684210526
"1089",2012-01-06,844.698210526316
"1090",2012-01-07,844.654421052632
"1091",2012-01-08,844.623368421053
"1092",2012-01-09,844.589473684211
"1093",2012-01-10,844.554842105263
"1094",2012-01-11,844.526526315789
"1095",2012-01-12,844.509789473684
"1096",2012-01-13,844.485789473684
"1097",2012-01-14,844.468315789474
"1098",2012-01-15,844.451894736842
"1099",2012-01-16,844.439157894737
"1100",2012-01-17,844.425263157895
"1101",2012-01-18,844.406631578947
"1102",2012-01-19,844.390421052632
"1103",2012-01-20,844.379789473684
"1104",2012-01-21,844.377789473684
"1105",2012-01-22,844.369157894737
"1106",2012-01-23,844.390842105263
"1107",2012-01-24,844.376421052632
"1108",2012-01-25,844.366421052632
"1109",2012-01-26,844.358736842105
"1110",2012-01-27,844.34252631579
"1111",2012-01-28,844.326421052632
"1112",2012-01-29,844.313263157895
"1113",2012-01-30,844.303473684211
"1114",2012-01-31,844.304210526316
"1115",2012-02-01,844.305052631579
"1116",2012-02-02,844.296421052632
"1117",2012-02-03,844.272842105263
"1118",2012-02-04,844.247368421053
"1119",2012-02-05,844.224421052632
"1120",2012-02-06,844.210947368421
"1121",2012-02-07,844.194105263158
"1122",2012-02-08,844.173368421053
"1123",2012-02-09,844.153894736842
"1124",2012-02-10,844.141157894737
"1125",2012-02-11,844.122947368421
"1126",2012-02-12,844.11
"1127",2012-02-13,844.103368421053
"1128",2012-02-14,844.105789473684
"1129",2012-02-15,844.097789473684
"1130",2012-02-16,844.081894736842
"1131",2012-02-17,844.072210526316
"1132",2012-02-18,844.060736842105
"1133",2012-02-19,844.050631578947
"1134",2012-02-20,844.045263157895
"1135",2012-02-21,844.046526315789
"1136",2012-02-22,844.036842105263
"1137",2012-02-23,844.034315789474
"1138",2012-02-24,844.04052631579
"1139",2012-02-25,844.025368421053
"1140",2012-02-26,844.028736842105
"1141",2012-02-27,844.014
"1142",2012-02-28,844.012210526316
"1143",2012-02-29,844.103578947368
"1144",2012-03-01,844.115157894737
"1145",2012-03-02,844.104631578947
"1146",2012-03-03,844.091789473684
"1147",2012-03-04,844.068210526316
"1148",2012-03-05,844.045368421053
"1149",2012-03-06,844.034315789474
"1150",2012-03-07,844.042631578947
"1151",2012-03-08,844.074842105263
"1152",2012-03-09,844.060315789474
"1153",2012-03-10,844.059368421053
"1154",2012-03-11,844.052307692308
"1155",2012-03-12,844.070947368421
"1156",2012-03-13,844.068736842105
"1157",2012-03-14,844.056
"1158",2012-03-15,844.055052631579
"1159",2012-03-16,844.039473684211
"1160",2012-03-17,844.028105263158
"1161",2012-03-18,844.011684210526
"1162",2012-03-19,844.015473684211
"1163",2012-03-20,844.011789473684
"1164",2012-03-21,843.999052631579
"1165",2012-03-22,843.995684210526
"1166",2012-03-23,844.033894736842
"1167",2012-03-24,844.022842105263
"1168",2012-03-25,844.005604395604
"1169",2012-03-26,844.000842105263
"1170",2012-03-27,843.986315789474
"1171",2012-03-28,843.956947368421
"1172",2012-03-29,843.966631578947
"1173",2012-03-30,844.061263157895
"1174",2012-03-31,844.108421052632
"1175",2012-04-01,844.129052631579
"1176",2012-04-02,844.159684210526
"1177",2012-04-03,844.158315789474
"1178",2012-04-04,844.162105263158
"1179",2012-04-05,844.166421052632
"1180",2012-04-06,844.157052631579
"1181",2012-04-07,844.173684210526
"1182",2012-04-08,844.175052631579
"1183",2012-04-09,844.158736842105
"1184",2012-04-10,844.140526315789
"1185",2012-04-11,844.157789473684
"1186",2012-04-12,844.185263157895
"1187",2012-04-13,844.207578947368
"1188",2012-04-14,844.227052631579
"1189",2012-04-15,844.327263157895
"1190",2012-04-16,844.356526315789
"1191",2012-04-17,844.356105263158
"1192",2012-04-18,844.367157894737
"1193",2012-04-19,844.423368421053
"1194",2012-04-20,844.526947368421
"1195",2012-04-21,844.569263157895
"1196",2012-04-22,844.588736842105
"1197",2012-04-23,844.584210526316
"1198",2012-04-24,844.597368421053
"1199",2012-04-25,844.640842105263
"1200",2012-04-26,844.645894736842
"1201",2012-04-27,844.660210526316
"1202",2012-04-28,844.693368421053
"1203",2012-04-29,844.701473684211
"1204",2012-04-30,844.770736842105
"1205",2012-05-01,844.802210526316
"1206",2012-05-02,844.862421052632
"1207",2012-05-03,844.934842105263
"1208",2012-05-04,845.036842105263
"1209",2012-05-05,845.056105263158
"1210",2012-05-06,845.157789473684
"1211",2012-05-07,845.263473684211
"1212",2012-05-08,845.248842105263
"1213",2012-05-09,845.226105263158
"1214",2012-05-10,845.197894736842
"1215",2012-05-11,845.163578947368
"1216",2012-05-12,845.131263157895
"1217",2012-05-13,845.091157894737
"1218",2012-05-14,845.071578947368
"1219",2012-05-15,845.061578947369
"1220",2012-05-16,845.062631578947
"1221",2012-05-17,845.053052631579
"1222",2012-05-18,845.043263157895
"1223",2012-05-19,845.040842105263
"1224",2012-05-20,845.010947368421
"1225",2012-05-21,844.947473684211
"1226",2012-05-22,844.912631578947
"1227",2012-05-23,844.886631578947
"1228",2012-05-24,844.863578947368
"1229",2012-05-25,844.83452631579
"1230",2012-05-26,844.879368421053
"1231",2012-05-27,844.866
"1232",2012-05-28,844.854947368421
"1233",2012-05-29,844.836105263158
"1234",2012-05-30,844.813684210526
"1235",2012-05-31,844.856526315789
"1236",2012-06-01,844.820315789474
"1237",2012-06-02,844.794
"1238",2012-06-03,844.788105263158
"1239",2012-06-04,844.797684210526
"1240",2012-06-05,844.799263157895
"1241",2012-06-06,844.768526315789
"1242",2012-06-07,844.748526315789
"1243",2012-06-08,844.722736842105
"1244",2012-06-09,844.704631578947
"1245",2012-06-10,844.690210526316
"1246",2012-06-11,844.671894736842
"1247",2012-06-12,844.622
"1248",2012-06-13,844.593578947368
"1249",2012-06-14,844.570736842105
"1250",2012-06-15,844.548421052632
"1251",2012-06-16,844.533578947368
"1252",2012-06-17,844.522105263158
"1253",2012-06-18,844.509368421053
"1254",2012-06-19,844.508947368421
"1255",2012-06-20,844.497368421053
"1256",2012-06-21,844.505368421053
"1257",2012-06-22,844.473473684211
"1258",2012-06-23,844.457894736842
"1259",2012-06-24,844.453473684211
"1260",2012-06-25,844.438210526316
"1261",2012-06-26,844.404526315789
"1262",2012-06-27,844.386210526316
"1263",2012-06-28,844.381684210526
"1264",2012-06-29,844.370421052632
"1265",2012-06-30,844.370105263158
"1266",2012-07-01,844.372315789474
"1267",2012-07-02,844.37252631579
"1268",2012-07-03,844.361052631579
"1269",2012-07-04,844.348736842105
"1270",2012-07-05,844.345789473684
"1271",2012-07-06,844.338
"1272",2012-07-07,844.336842105263
"1273",2012-07-08,844.311263157895
"1274",2012-07-09,844.299368421053
"1275",2012-07-10,844.283578947368
"1276",2012-07-11,844.257894736842
"1277",2012-07-12,844.242210526316
"1278",2012-07-13,844.227684210526
"1279",2012-07-14,844.216421052632
"1280",2012-07-15,844.214842105263
"1281",2012-07-16,844.197157894737
"1282",2012-07-17,844.189157894737
"1283",2012-07-18,844.351684210526
"1284",2012-07-19,844.562
"1285",2012-07-20,844.530842105263
"1286",2012-07-21,844.506210526316
"1287",2012-07-22,844.500842105263
"1288",2012-07-23,844.489473684211
"1289",2012-07-24,844.555684210526
"1290",2012-07-26,844.675684210526
"1291",2012-07-27,844.678736842105
"1292",2012-07-28,844.676210526316
"1293",2012-07-29,844.664947368421
"1294",2012-07-30,844.653368421053
"1295",2012-07-31,844.652210526316
"1296",2012-08-01,844.637263157895
"1297",2012-08-02,844.632210526316
"1298",2012-08-03,844.633368421053
"1299",2012-08-04,844.624315789474
"1300",2012-08-05,844.601473684211
"1301",2012-08-06,844.578105263158
"1302",2012-08-07,844.560315789474
"1303",2012-08-08,844.56452631579
"1304",2012-08-09,844.59
"1305",2012-08-10,844.584842105263
"1306",2012-08-11,844.550631578947
"1307",2012-08-12,844.538842105263
"1308",2012-08-13,844.538947368421
"1309",2012-08-14,844.532
"1310",2012-08-15,844.523894736842
"1311",2012-08-16,844.573789473684
"1312",2012-08-17,844.582315789474
"1313",2012-08-18,844.579684210526
"1314",2012-08-19,844.577684210526
"1315",2012-08-20,844.585368421053
"1316",2012-08-21,844.576105263158
"1317",2012-08-22,844.562631578947
"1318",2012-08-23,844.554842105263
"1319",2012-08-24,844.543789473684
"1320",2012-08-25,844.537684210526
"1321",2012-09-05,844.500210526316
"1322",2012-09-06,844.493684210526
"1323",2012-09-07,844.486947368421
"1324",2012-09-08,844.456631578947
"1325",2012-09-09,844.464842105263
"1326",2012-09-10,844.449684210526
"1327",2012-09-11,844.437157894737
"1328",2012-09-12,844.424631578947
"1329",2012-09-13,844.401052631579
"1330",2012-09-14,844.384526315789
"1331",2012-09-15,844.373894736842
"1332",2012-09-16,844.355473684211
"1333",2012-09-17,844.343368421053
"1334",2012-09-18,844.309263157895
"1335",2012-09-19,844.283157894737
