"time","level"
"834",2011-04-20,843.078736842105
"835",2011-04-21,843.106
"836",2011-04-22,843.146631578947
"837",2011-04-23,843.194315789474
"838",2011-04-24,843.228842105263
"839",2011-04-25,843.248315789474
"840",2011-04-26,843.293789473684
"841",2011-04-27,843.338210526316
"842",2011-04-28,843.358105263158
"843",2011-04-29,843.375052631579
"844",2011-04-30,843.36747368421
"845",2011-05-01,843.335684210526
"846",2011-05-02,843.314631578947
"847",2011-05-03,843.295578947368
"848",2011-05-04,843.266526315789
"849",2011-05-05,843.232947368421
"850",2011-05-06,843.217789473684
"851",2011-05-07,843.20852631579
"852",2011-05-08,843.187684210526
"853",2011-05-09,843.178421052632
"854",2011-05-10,843.152105263158
"855",2011-05-11,843.154105263158
"856",2011-05-12,843.17747368421
"857",2011-05-13,843.203894736842
"858",2011-05-14,843.250315789474
"859",2011-05-15,843.271157894737
"860",2011-05-16,843.233789473684
"861",2011-05-17,843.215368421053
"862",2011-05-18,843.205157894737
"863",2011-05-19,843.227473684211
"864",2011-05-20,843.254736842105
"865",2011-05-21,843.270947368421
"866",2011-05-22,843.271894736842
"867",2011-05-23,843.275157894737
"868",2011-05-24,843.289157894737
"869",2011-05-25,843.325684210526
"870",2011-05-26,843.339894736842
"871",2011-05-27,843.318736842105
"872",2011-05-28,843.312105263158
"873",2011-05-29,843.322631578947
"874",2011-05-30,843.328842105263
"875",2011-05-31,843.323052631579
"876",2011-06-01,843.310105263158
"877",2011-06-02,843.309578947368
"878",2011-06-03,843.283684210526
"879",2011-06-04,843.288105263158
"880",2011-06-05,843.282947368421
"881",2011-06-06,843.265263157895
"882",2011-06-07,843.266736842105
"883",2011-06-08,843.255425531915
"884",2011-06-09,843.303578947368
"885",2011-06-10,843.324631578947
"886",2011-06-11,843.330526315789
"887",2011-06-12,843.327368421053
"888",2011-06-13,843.314526315789
"889",2011-06-14,843.296526315789
"890",2011-06-15,843.290421052632
"891",2011-06-16,843.291789473684
"892",2011-06-17,843.289157894737
"893",2011-06-18,843.280421052632
"894",2011-06-19,843.272
"895",2011-06-20,843.266421052632
"896",2011-06-21,843.253263157895
"897",2011-06-22,843.233368421053
"898",2011-06-23,843.232736842105
"899",2011-06-24,843.229473684211
"900",2011-06-25,843.236
"901",2011-06-26,843.24
"902",2011-06-27,843.232105263158
"903",2011-06-28,843.222315789474
"904",2011-06-29,843.234631578947
"905",2011-06-30,843.24
"906",2011-07-01,843.234421052632
"907",2011-07-02,843.253684210526
"908",2011-07-03,843.26
"909",2011-07-04,843.263473684211
"910",2011-07-05,843.266842105263
"911",2011-07-06,843.276
"912",2011-07-07,843.27147368421
"913",2011-07-08,843.26
"914",2011-07-09,843.247684210526
"915",2011-07-10,843.228631578947
"916",2011-07-11,843.285894736842
"917",2011-07-12,843.306736842105
"918",2011-07-13,843.281157894737
"919",2011-07-14,843.246105263158
"920",2011-07-15,843.216842105263
"921",2011-07-16,843.200947368421
"922",2011-07-17,843.183473684211
"923",2011-07-18,843.160526315789
"924",2011-07-19,843.159263157895
"925",2011-07-20,843.132
"926",2011-07-21,843.093263157895
"927",2011-07-22,843.068
"928",2011-07-23,843.062526315789
"929",2011-07-24,843.039894736842
"930",2011-07-25,843.016947368421
"931",2011-07-26,842.998210526316
"932",2011-07-27,843.031157894737
"933",2011-07-28,843.146315789474
"934",2011-07-29,843.169789473684
"935",2011-07-30,843.171157894737
"936",2011-07-31,843.166210526316
"937",2011-08-01,843.16
"938",2011-08-02,843.16
"939",2011-08-03,843.159052631579
"940",2011-08-04,843.140631578947
"941",2011-08-05,843.129473684211
"942",2011-08-06,843.115473684211
"943",2011-08-07,843.119789473684
"944",2011-08-08,843.120105263158
"945",2011-08-09,843.096736842105
"946",2011-08-10,843.075789473684
"947",2011-08-11,843.055894736842
"948",2011-08-12,843.037263157895
"949",2011-08-13,843.037684210526
"950",2011-08-14,843.038842105263
"951",2011-08-15,843.022421052632
"952",2011-08-16,843.02
"953",2011-08-17,843.019894736842
"954",2011-08-18,843.024
"955",2011-08-19,843.028947368421
"956",2011-08-20,843.05747368421
"957",2011-08-21,843.066631578947
"958",2011-08-22,843.072421052632
"959",2011-08-23,843.128421052632
"960",2011-08-24,843.164947368421
"961",2011-08-25,843.174105263158
"962",2011-08-26,843.18
"963",2011-08-27,843.194736842105
"964",2011-08-28,843.199473684211
"965",2011-08-29,843.193578947368
"966",2011-08-30,843.193684210526
"967",2011-08-31,843.214842105263
"968",2011-09-01,843.22
"969",2011-09-02,843.228
"970",2011-09-21,843.375052631579
"971",2011-09-22,843.375368421053
"972",2011-09-23,843.38
"973",2011-09-24,843.383263157895
"974",2011-09-25,843.386526315789
"975",2011-09-26,843.487789473684
"976",2011-09-27,843.541368421053
"977",2011-09-28,843.557368421053
"978",2011-09-29,843.559473684211
"979",2011-09-30,843.591263157895
"980",2011-10-01,843.596736842105
"981",2011-10-02,843.6
"982",2011-10-03,843.604421052632
"983",2011-10-04,843.605684210526
"984",2011-10-05,843.604526315789
"985",2011-10-06,843.598947368421
"986",2011-10-07,843.568736842105
"987",2011-10-08,843.540631578947
"988",2011-10-09,843.522631578947
"989",2011-10-10,843.516631578947
"990",2011-10-11,843.5
"991",2011-10-12,843.500315789474
"992",2011-10-13,843.556947368421
"993",2011-10-14,843.562526315789
"994",2011-10-15,843.547157894737
"995",2011-10-16,843.546210526316
"996",2011-10-17,843.536
"997",2011-10-18,843.536421052632
"998",2011-10-19,843.536
"999",2011-10-20,843.501368421053
"1000",2011-10-21,843.477684210526
"1001",2011-10-22,843.462631578947
"1002",2011-10-23,843.453052631579
"1003",2011-10-24,843.457052631579
"1004",2011-10-25,843.452947368421
"1005",2011-10-26,843.414947368421
"1006",2011-10-27,843.282421052632
"1007",2011-10-28,843.210210526316
"1008",2011-10-29,843.220736842105
"1009",2011-10-30,843.230105263158
"1010",2011-10-31,843.247789473684
"1011",2011-11-01,843.23347368421
"1012",2011-11-02,843.114421052632
"1013",2011-11-03,843.072947368421
"1014",2011-11-04,842.972210526316
"1015",2011-11-05,842.892210526316
"1016",2011-11-06,842.810101010101
"1017",2011-11-07,842.753789473684
"1018",2011-11-08,842.762210526316
"1019",2011-11-09,842.865894736842
"1020",2011-11-10,842.919263157895
"1021",2011-11-11,842.943789473684
"1022",2011-11-12,842.955368421053
"1023",2011-11-13,842.954105263158
"1024",2011-11-14,842.950736842105
"1025",2011-11-15,842.929052631579
"1026",2011-11-16,842.898315789474
"1027",2011-11-17,842.868526315789
"1028",2011-11-18,842.832210526316
"1029",2011-11-19,842.819684210526
"1030",2011-11-20,842.812947368421
"1031",2011-11-21,842.800210526316
"1032",2011-11-22,842.794736842105
"1033",2011-11-23,842.779473684211
"1034",2011-11-24,842.772315789474
"1035",2011-11-25,842.768631578947
"1036",2011-11-26,842.783578947368
"1037",2011-11-27,842.816842105263
"1038",2011-11-28,842.818526315789
"1039",2011-11-29,842.839052631579
"1040",2011-11-30,842.823368421053
"1041",2011-12-01,842.833894736842
"1042",2011-12-02,842.834736842105
"1043",2011-12-03,842.871789473684
"1044",2011-12-04,842.951578947368
"1045",2011-12-05,842.990526315789
"1046",2011-12-06,843.016421052632
"1047",2011-12-07,843.017368421053
"1048",2011-12-08,843.023894736842
"1049",2011-12-09,843.02147368421
"1050",2011-12-10,843.060105263158
"1051",2011-12-11,843.083157894737
"1052",2011-12-12,843.069789473684
"1053",2011-12-13,843.054947368421
"1054",2011-12-14,843.077263157895
"1055",2011-12-15,843.103789473684
"1056",2011-12-16,843.115684210526
"1057",2011-12-17,843.118105263158
"1058",2011-12-18,843.105578947368
"1059",2011-12-19,843.101157894737
"1060",2011-12-20,843.086315789474
"1061",2011-12-21,843.079578947368
"1062",2011-12-22,843.072210526316
"1063",2011-12-23,843.052421052632
"1064",2011-12-24,843.040842105263
"1065",2011-12-25,843.024842105263
"1066",2011-12-26,843.009368421053
"1067",2011-12-27,843.001684210526
"1068",2011-12-28,842.992947368421
"1069",2011-12-29,842.985789473684
"1070",2011-12-30,842.998421052632
"1071",2011-12-31,843.00252631579
"1072",2012-01-01,842.991263157895
"1073",2012-01-02,843.047684210526
"1074",2012-01-03,843.050947368421
"1075",2012-01-04,843.069578947368
"1076",2012-01-05,843.078736842105
"1077",2012-01-06,843.079684210526
"1078",2012-01-07,843.066526315789
"1079",2012-01-08,843.035473684211
"1080",2012-01-09,842.997368421053
"1081",2012-01-10,842.953052631579
"1082",2012-01-11,842.91147368421
"1083",2012-01-12,842.882421052632
"1084",2012-01-13,842.822210526316
"1085",2012-01-14,842.797368421053
"1086",2012-01-15,842.791052631579
"1087",2012-01-16,842.764421052632
"1088",2012-01-17,842.744210526316
"1089",2012-01-18,842.702842105263
"1090",2012-01-19,842.684631578947
"1091",2012-01-20,842.67
"1092",2012-01-21,842.652842105263
"1093",2012-01-22,842.632421052632
"1094",2012-01-23,842.624842105263
"1095",2012-01-24,842.606210526316
"1096",2012-01-25,842.588421052632
"1097",2012-01-26,842.570526315789
"1098",2012-01-27,842.552315789474
"1099",2012-01-28,842.53747368421
"1100",2012-01-29,842.522421052632
"1101",2012-01-30,842.506105263158
"1102",2012-01-31,842.494421052632
"1103",2012-02-01,842.484842105263
"1104",2012-02-02,842.480421052632
"1105",2012-02-03,842.476105263158
"1106",2012-02-04,842.465157894737
"1107",2012-02-05,842.456631578947
"1108",2012-02-06,842.443684210526
"1109",2012-02-07,842.431894736842
"1110",2012-02-08,842.415157894737
"1111",2012-02-09,842.401368421053
"1112",2012-02-10,842.389578947368
"1113",2012-02-11,842.343157894737
"1114",2012-02-12,842.340947368421
"1115",2012-02-13,842.339052631579
"1116",2012-02-14,842.345894736842
"1117",2012-02-15,842.343894736842
"1118",2012-02-16,842.339157894737
"1119",2012-02-17,842.334842105263
"1120",2012-02-18,842.326315789474
"1121",2012-02-19,842.318947368421
"1122",2012-02-20,842.310105263158
"1123",2012-02-21,842.313368421053
"1124",2012-02-22,842.323684210526
"1125",2012-02-23,842.332421052632
"1126",2012-02-24,842.360526315789
"1127",2012-02-25,842.362631578947
"1128",2012-02-26,842.360842105263
"1129",2012-02-27,842.357684210526
"1130",2012-02-28,842.355894736842
"1131",2012-02-29,842.420736842105
"1132",2012-03-01,842.451052631579
"1133",2012-03-02,842.483578947368
"1134",2012-03-03,842.514736842105
"1135",2012-03-04,842.522736842105
"1136",2012-03-05,842.524526315789
"1137",2012-03-06,842.527894736842
"1138",2012-03-07,842.543578947368
"1139",2012-03-08,842.632736842105
"1140",2012-03-09,842.661684210526
"1141",2012-03-10,842.656
"1142",2012-03-11,842.65989010989
"1143",2012-03-12,842.681789473684
"1144",2012-03-13,842.699789473684
"1145",2012-03-14,842.712105263158
"1146",2012-03-15,842.798315789474
"1147",2012-03-16,842.853578947368
"1148",2012-03-17,842.894842105263
"1149",2012-03-18,842.928
"1150",2012-03-19,842.971052631579
"1151",2012-03-20,843.009684210526
"1152",2012-03-21,843.046
"1153",2012-03-22,843.079263157895
"1154",2012-03-23,843.121263157895
"1155",2012-03-24,843.143052631579
"1156",2012-03-25,843.156043956044
"1157",2012-03-26,843.171894736842
"1158",2012-03-27,843.119578947368
"1159",2012-03-28,843.12
"1160",2012-03-29,843.105368421053
"1161",2012-03-30,843.129052631579
"1162",2012-03-31,843.128842105263
"1163",2012-04-01,843.120105263158
"1164",2012-04-02,843.111052631579
"1165",2012-04-03,843.088631578947
"1166",2012-04-04,843.073684210526
"1167",2012-04-05,843.060105263158
"1168",2012-04-06,843.030947368421
"1169",2012-04-07,843.004526315789
"1170",2012-04-08,842.989684210526
"1171",2012-04-09,842.971789473684
"1172",2012-04-10,842.954315789474
"1173",2012-04-11,842.949157894737
"1174",2012-04-12,842.94
"1175",2012-04-13,842.928526315789
"1176",2012-04-14,842.926105263158
"1177",2012-04-15,842.963684210526
"1178",2012-04-16,842.977157894737
"1179",2012-04-17,842.992
"1180",2012-04-18,842.982736842105
"1181",2012-04-19,843.010421052632
"1182",2012-04-20,843.060526315789
"1183",2012-04-21,843.060105263158
"1184",2012-04-22,843.06947368421
"1185",2012-04-23,843.059368421053
"1186",2012-04-24,843.05
"1187",2012-04-25,843.062736842105
"1188",2012-04-26,843.071368421053
"1189",2012-04-27,843.068105263158
"1190",2012-04-28,843.089578947368
"1191",2012-04-29,843.09852631579
"1192",2012-04-30,843.142526315789
"1193",2012-05-01,843.173894736842
"1194",2012-05-02,843.222736842105
"1195",2012-05-03,843.324421052632
"1196",2012-05-04,843.46347368421
"1197",2012-05-05,843.544947368421
"1198",2012-05-06,843.666210526316
"1199",2012-05-07,843.755263157895
"1200",2012-05-08,843.735473684211
"1201",2012-05-09,843.694736842105
"1202",2012-05-10,843.628736842105
"1203",2012-05-11,843.540947368421
"1204",2012-05-12,843.470947368421
"1205",2012-05-13,843.390421052632
"1206",2012-05-14,843.313368421053
"1207",2012-05-15,843.249789473684
"1208",2012-05-16,843.235578947368
"1209",2012-05-17,843.215894736842
"1210",2012-05-18,843.21
"1211",2012-05-19,843.21
"1212",2012-05-20,843.205684210526
"1213",2012-05-21,843.209473684211
"1214",2012-05-22,843.214421052632
"1215",2012-05-23,843.218631578947
"1216",2012-05-24,843.211368421053
"1217",2012-05-25,843.225578947368
"1218",2012-05-26,843.288421052632
"1219",2012-05-27,843.313157894737
"1220",2012-05-28,843.317894736842
"1221",2012-05-29,843.346
"1222",2012-05-30,843.338315789474
"1223",2012-05-31,843.357263157895
"1224",2012-06-01,843.348105263158
"1225",2012-06-02,843.321894736842
"1226",2012-06-03,843.314210526316
"1227",2012-06-04,843.316947368421
"1228",2012-06-05,843.318842105263
"1229",2012-06-06,843.302105263158
"1230",2012-06-07,843.298947368421
"1231",2012-06-08,843.282421052632
"1232",2012-06-09,843.267157894737
"1233",2012-06-10,843.253789473684
"1234",2012-06-11,843.243052631579
"1235",2012-06-12,843.233368421053
"1236",2012-06-13,843.217578947368
"1237",2012-06-14,843.21
"1238",2012-06-15,843.21
"1239",2012-06-16,843.201789473684
"1240",2012-06-17,843.199052631579
"1241",2012-06-18,843.161789473684
"1242",2012-06-19,843.148736842105
"1243",2012-06-20,843.125894736842
"1244",2012-06-21,843.119157894737
"1245",2012-06-22,843.106947368421
"1246",2012-06-23,843.086210526316
"1247",2012-06-24,843.082315789474
"1248",2012-06-25,843.074631578947
"1249",2012-06-26,843.039157894737
"1250",2012-06-27,843.008736842105
"1251",2012-06-28,842.998736842105
"1252",2012-06-29,842.983684210526
"1253",2012-06-30,842.975684210526
"1254",2012-07-01,842.970421052632
"1255",2012-07-02,842.958315789474
"1256",2012-07-03,842.94
"1257",2012-07-04,842.93147368421
"1258",2012-07-05,842.919263157895
"1259",2012-07-06,842.908947368421
"1260",2012-07-07,842.904210526316
"1261",2012-07-08,842.878526315789
"1262",2012-07-09,842.859473684211
"1263",2012-07-10,842.836631578947
"1264",2012-07-11,842.805157894737
"1265",2012-07-12,842.780842105263
"1266",2012-07-13,842.760947368421
"1267",2012-07-14,842.743368421053
"1268",2012-07-15,842.734947368421
"1269",2012-07-16,842.714105263158
"1270",2012-07-17,842.7
"1271",2012-07-18,842.712736842105
"1272",2012-07-19,842.782421052632
"1273",2012-07-20,842.763684210526
"1274",2012-07-21,842.754
"1275",2012-07-22,842.755368421053
"1276",2012-07-23,842.76
"1277",2012-07-24,842.801894736842
"1278",2012-07-26,842.900947368421
"1279",2012-07-27,842.903368421053
"1280",2012-07-28,842.903052631579
"1281",2012-07-29,842.9
"1282",2012-07-30,842.9
"1283",2012-07-31,842.899684210526
"1284",2012-08-01,842.9
"1285",2012-08-02,842.895368421053
"1286",2012-08-03,842.896736842105
"1287",2012-08-04,842.886421052632
"1288",2012-08-05,842.879473684211
"1289",2012-08-06,842.861368421053
"1290",2012-08-07,842.85
"1291",2012-08-08,842.85
"1292",2012-08-09,842.857894736842
"1293",2012-08-10,842.865578947368
"1294",2012-08-11,842.833684210526
"1295",2012-08-12,842.822526315789
"1296",2012-08-13,842.819684210526
"1297",2012-08-14,842.812105263158
"1298",2012-08-15,842.81
"1299",2012-08-16,842.863052631579
"1300",2012-08-17,842.871789473684
"1301",2012-08-18,842.87
"1302",2012-08-19,842.866210526316
"1303",2012-08-20,842.862
"1304",2012-08-21,842.857052631579
"1305",2012-08-22,842.85
"1306",2012-08-23,842.848842105263
"1307",2012-08-24,842.836421052632
"1308",2012-08-25,842.834421052632
"1309",2012-09-05,842.876105263158
"1310",2012-09-06,842.883578947368
"1311",2012-09-07,842.888526315789
"1312",2012-09-08,842.878
"1313",2012-09-09,842.89
"1314",2012-09-10,842.887368421053
"1315",2012-09-11,842.874842105263
"1316",2012-09-12,842.875473684211
"1317",2012-09-13,842.874736842105
"1318",2012-09-14,842.874947368421
"1319",2012-09-15,842.883157894737
"1320",2012-09-16,842.883894736842
"1321",2012-09-17,842.89147368421
"1322",2012-09-18,842.888210526316
"1323",2012-09-19,842.869157894737
"1324",2012-09-20,842.868842105263
"1325",2012-09-21,842.874315789474
"1326",2012-09-22,842.886842105263
"1327",2012-09-23,842.88252631579
"1328",2012-09-24,842.872
"1329",2012-09-25,842.873473684211
"1330",2012-09-26,842.885368421053
"1331",2012-09-27,842.884421052632
"1332",2012-09-28,842.884526315789
"1333",2012-09-29,842.893473684211
"1334",2012-09-30,842.898526315789
"1335",2012-10-01,842.904421052632
"1336",2012-10-05,842.890947368421
"1337",2012-10-06,842.88
"1338",2012-10-07,842.88
"1339",2012-10-08,842.866210526316
"1340",2012-10-09,842.857052631579
"1341",2012-10-10,842.863368421053
"1342",2012-10-11,842.857157894737
"1343",2012-10-12,842.866526315789
"1344",2012-10-13,842.904736842105
"1345",2012-10-14,843.021368421053
"1346",2012-10-15,843.087684210526
"1347",2012-10-16,843.101473684211
"1348",2012-10-17,843.123684210526
"1349",2012-10-18,843.186
"1350",2012-10-19,843.212315789474
